Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Watts, G.","Water For People: Climate Change And Water Availability",2010,"Modelling the Impact of Climate Change on Water Resources",,,,86,127,,2,10.1002/9781444324921.ch4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84858866329&partnerID=40&md5=b6b0b892c90b1a3d9927cd3f15821048",Book Chapter,Scopus,2-s2.0-84858866329
"Lopez, A., Wilby, R.L., Fung, F., New, M.","Emerging Approaches To Climate Risk Management",2010,"Modelling the Impact of Climate Change on Water Resources",,,,128,135,,1,10.1002/9781444324921.ch5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84885980877&partnerID=40&md5=1454f6e5d5a53ebbd27b98f1aa7381ed",Book Chapter,Scopus,2-s2.0-84885980877
"ElNesr, M., Alazba, A., Abu-Zreig, A.","Spatio-temporal variability of evapotranspiration over the kingdom of Saudi Arabia",2010,"Applied Engineering in Agriculture",26,5,,833,842,,7,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78649345955&partnerID=40&md5=5aca59cd1d83647eca0d06152cd28b56",Article,Scopus,2-s2.0-78649345955
"Black, E.","Water and society in Jordan and Israel today: An introductory overview",2010,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",368,1931,,5111,5116,,2,10.1098/rsta.2010.0217,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78649345575&partnerID=40&md5=f3ae9e7c7cf47d467235e8d045397129",Article,Scopus,2-s2.0-78649345575
"Mithen, S.","The domestication of water: Water management in the ancient world and its prehistoric origins in the Jordan Valley",2010,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",368,1931,,5249,5274,,4,10.1098/rsta.2010.0191,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78649391221&partnerID=40&md5=803096b314905178c70ca76c8a824201",Article,Scopus,2-s2.0-78649391221
"Pulselli, R.M., Rugani, B., Tiezzi, E., Marchettini, N.","An emergy evaluation of a medieval water management system: The case of the underground ""Bottini"" in Siena (Italy)",2010,"WIT Transactions on Ecology and the Environment",128,,,369,374,,,10.2495/ARC100311,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78549253892&partnerID=40&md5=3b6d9ce5d984401c6dc521b953c4c92e",Conference Paper,Scopus,2-s2.0-78549253892
"Scarborough, V.L., Lucero, L.J.","The non-hierarchical development of complexity in the semitropics: Water and cooperation",2010,"Water History",2,2,,185,205,,10,10.1007/s12685-010-0026-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78650308139&partnerID=40&md5=a735887314f1c649a7bb355b42c23489",Article,Scopus,2-s2.0-78650308139
"Marcar, N.E., Theiveyanathan, T., Stevens, D.P.","Salinity",2010,"Treated Wastewater in Agriculture: Use and Impacts on the Soil Environment and Crops",,,,286,305,,1,10.1002/9781444328561.ch8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84885982342&partnerID=40&md5=bb7363dffa3b5bb74eef3d553a3294d8",Book Chapter,Scopus,2-s2.0-84885982342
"Sanchez, D.G., Diaz, D.G., Hiesgen, R., Wehl, I., Friedrich, K.A.","Oscillations of PEM fuel cells at low cathode humidification",2010,"Journal of Electroanalytical Chemistry",649,1-2,,219,231,,22,10.1016/j.jelechem.2010.04.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80052775555&partnerID=40&md5=24e9dd216f1f3c8744c7248be7261bd5",Article,Scopus,2-s2.0-80052775555
"Adachi, M., Navessin, T., Xie, Z., Li, F.H., Tanaka, S., Holdcroft, S.","Thickness dependence of water permeation through proton exchange membranes",2010,"Journal of Membrane Science",364,1-2,,183,193,,29,10.1016/j.memsci.2010.08.011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957949624&partnerID=40&md5=8ec30e40d44b2136f8b4fae6c92b8b35",Article,Scopus,2-s2.0-77957949624
"Yamamoto, T., Jalaldin, A., Maimaidi, A., Nagasawa, T.","Land reclamation and water management in an arid region: A case study of Xayar county in Xinjiang Uygur autonomous region, China",2010,"WIT Transactions on Ecology and the Environment",134,,,3,14,,2,10.2495/SI100011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78149319911&partnerID=40&md5=0803b39e67d74e3171699bd27bf53165",Conference Paper,Scopus,2-s2.0-78149319911
"Nicol, L.","Path dependence and critical junctures: An urban-rural water sharing study",2010,"WIT Transactions on Ecology and the Environment",134,,,177,187,,,10.2495/SI100161,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78149336383&partnerID=40&md5=d2d1f10bd0b4b544c083827297d5a1a3",Conference Paper,Scopus,2-s2.0-78149336383
"Wheeler, S., Bjornlund, H., Olsen, T., Klein, K.K., Nicol, L.","Modelling the adoption of different types of irrigation water technology in Alberta, Canada",2010,"WIT Transactions on Ecology and the Environment",134,,,189,201,,,10.2495/SI100171,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78149333565&partnerID=40&md5=ff4d81900b1c9a029c905341b73a204b",Conference Paper,Scopus,2-s2.0-78149333565
"Hiramitsu, Y., Kobayashi, K., Hori, M.","Gas diffusion layer design focusing on the structure of the contact face with catalyst layer against water flooding in polymer electrolyte fuel cell",2010,"Journal of Power Sources",195,22,,7559,7567,,4,10.1016/j.jpowsour.2010.05.067,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77954849933&partnerID=40&md5=66def279694e0bd1afe2d17a4f8a93dd",Article,Scopus,2-s2.0-77954849933
"Nishat, A., Nishat, B., Abdullah Khan, M.F.","A Strategic View of Land Management Planning in Bangladesh",2010,"Flood Risk Science and Management",,,,484,498,,1,10.1002/9781444324846.ch24,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84885738098&partnerID=40&md5=2fd723d7f434f0ff52efa445a88dbf5e",Book Chapter,Scopus,2-s2.0-84885738098
"Silva, J.T., Estrada, F., Rodríguez, R., Ochoa, S., Villalpando, F., Cruz, G.","Groundwater vulnerability as a tool of environmental policy for the protection of springs in Michoacan, Mexico | Vulnerabilidad acuífera como herramienta de política ambiental para la protección de manantiales en Michoacán, México",2010,"Revista Internacional de Contaminacion Ambiental",26,1,,5,16,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78149232402&partnerID=40&md5=e092c72f1c0b891e0359683484ddad60",Article,Scopus,2-s2.0-78149232402
"Bos, E., Vogelzang, T.","Using social cost-benefit analysis to evaluate water management strategies for the Western peat district | Effecten van vernatting: Integrale afweging met een maatschappelijke kosten-batenanalyse",2010,"Landschap",27,3,,175,181,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78049446904&partnerID=40&md5=18d48364781f3b8e0dbd7ed26f6866bb",Article,Scopus,2-s2.0-78049446904
"Hu, Y., Moiwo, J.P., Yang, Y., Han, S., Yang, Y.","Agricultural water-saving and sustainable groundwater management in Shijiazhuang Irrigation District, North China Plain",2010,"Journal of Hydrology",393,3-4,,219,232,,45,10.1016/j.jhydrol.2010.08.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957861995&partnerID=40&md5=108113a99d3b566cee5860321b448e01",Article,Scopus,2-s2.0-77957861995
"Olmo, R.M., Muñoz, S.F.","Cultural water landscapes and heritage. safeguarding the heritage value of traditional irrigation systems | Paisajes y patrimonios culturales del agua. la salvaguarda del valor patrimonial de los regadíos tradicionales",2010,"Scripta Nova",14,,,,,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78049370712&partnerID=40&md5=d1faac630334340b292264c5d3b2c9ad",Article,Scopus,2-s2.0-78049370712
"Vandenbohede, A., Lebbe, L., Adams, R., Cosyns, E., Durinck, P., Zwaenepoel, A.","Hydrogeological study for improved nature restoration in dune ecosystems-Kleyne Vlakte case study, Belgium",2010,"Journal of Environmental Management",91,11,,2385,2395,,5,10.1016/j.jenvman.2010.06.023,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955509979&partnerID=40&md5=2663f2e0ab35a318cee2483487aa85a2",Article,Scopus,2-s2.0-77955509979
"Stoian, I., Stancel, E., Ignat, S., Balogh, Sz., Dancea, O.","Federative SCADA consideration",2010,"2010 IEEE International Conference on Automation, Quality and Testing, Robotics, AQTR 2010 - Proceedings",3,, 5520682,17,22,,,10.1109/AQTR.2010.5520682,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958581378&partnerID=40&md5=fe03e6edd390dce59809d625dda96aea",Conference Paper,Scopus,2-s2.0-77958581378
"De Vos, J.A., Van Bakel, P.J.T., Hoving, I.E., Smidt, R.A.","Raising surface water levels in peat areas with dairy farming. Upscaling hydrological, agronomical and economic effects from farm-scale to local scale",2010,"Agricultural Water Management",97,11,,1887,1897,,2,10.1016/j.agwat.2010.06.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955769805&partnerID=40&md5=a4ec5fe9854a5238d72457bc1702ca3d",Article,Scopus,2-s2.0-77955769805
"Manabe, S., Uemura, Y., Araki, T.","Effects of supplied gas humidity change on PEFC transient power generation",2010,"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B",76,771,,1942,1949,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79751511525&partnerID=40&md5=b2ba2646d926fde3f20cef66628bc22c",Article,Scopus,2-s2.0-79751511525
"Chen, S., Wu, Y., Luan, L., Jin, Z., Liu, H.","Simulation of different channel depths in the cathode of the PEM fuel cell",2010,"Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal of Shenyang Jianzhu University (Natural Science)",26,6,,1205,1208,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78650529175&partnerID=40&md5=af2012a8531f8a68e519e3a93b2b2312",Article,Scopus,2-s2.0-78650529175
"Pahl-Wostl, C., Holtz, G., Kastens, B., Knieper, C.","Analyzing complex water governance regimes: The Management and Transition Framework",2010,"Environmental Science and Policy",13,7,,571,581,,83,10.1016/j.envsci.2010.08.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78349311838&partnerID=40&md5=d2c064986396d37d035de6180eb19d8c",Article,Scopus,2-s2.0-78349311838
"Schlüter, M., Hirsch, D., Pahl-Wostl, C.","Coping with change: Responses of the Uzbek water management regime to socio-economic transition and global change",2010,"Environmental Science and Policy",13,7,,620,636,,22,10.1016/j.envsci.2010.09.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78349309917&partnerID=40&md5=339b3fa3bb417f4d081643ac2bcbda72",Article,Scopus,2-s2.0-78349309917
"Kitahara, M.T., Konomi, T., Nakajima, H., Seguchi, Y.","Influence of gas diffusion layers on PEFC performance under No-humidification using anode gas recirculation",2010,"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B",76,771,,1956,1963,,5,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79751472531&partnerID=40&md5=0355cc7cc3342bb6ef9afe3db34b8ee8",Article,Scopus,2-s2.0-79751472531
"Von Korff, Y., D'Aquino, P., Daniell, K.A., Bijlsma, R.","Designing participation processes for water management and beyond",2010,"Ecology and Society",15,3,,,,,26,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958495491&partnerID=40&md5=18ae1eb2b5602db7c0ef0eb6c39e2b90",Article,Scopus,2-s2.0-77958495491
"Hirsch, D., Abrami, G., Giordano, R., Liersch, S., Matin, N., Schlüter, M.","Participatory research for adaptive water management in a transition country - a case study from Uzbekistan",2010,"Ecology and Society",15,3,,,,,10,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958508797&partnerID=40&md5=fa0de683d4d0b66548f555e17fa1b61d",Article,Scopus,2-s2.0-77958508797
"Muñoz-Erickson, T.A., Cutts, B.B., Larson, E.K., Darby, K.J., Neff, M., Wutich, A., Bolin, B.","Spanning boundaries in an arizona watershed partnership: Information networks as tools for entrenchment or ties for collaboration?",2010,"Ecology and Society",15,3,,,,,13,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958494786&partnerID=40&md5=0e5c5260d11e850abe5ead325d490af3",Article,Scopus,2-s2.0-77958494786
"Zorrilla, P., Carmona, G., De la Hera, Aacute;., Varela-Ortega, C., Martínez-Santos, P., Bromley, J., Henriksen, H.J.","Evaluation of bayesian networks in participatory water resources management, upper guadiana basin, Spain",2010,"Ecology and Society",15,3,,,,,18,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958451857&partnerID=40&md5=7e5d26b8f80afa407908b9a9bbaf5a79",Article,Scopus,2-s2.0-77958451857
"Vreugdenhil, H., Slinger, J., Thissen, W., Rault, P.K.","Pilot projects in water management",2010,"Ecology and Society",15,3,,,,,20,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956713809&partnerID=40&md5=5fbfd70d50cb4ddf9684606b7ed6613b",Article,Scopus,2-s2.0-77956713809
"Alamin, S., Fewkes, A., Goodhew, S.","Investigating the sustainability of water management in Alwahat, Libya",2010,"WIT Transactions on Ecology and the Environment",129,,,607,617,,,10.2495/SC100511,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958162738&partnerID=40&md5=2306e76da31da1d015bf757bac717245",Conference Paper,Scopus,2-s2.0-77958162738
"Stanghellini, P.S.L.","Stakeholder involvement in water management: The role of the stakeholder analysis within participatory processes",2010,"Water Policy",12,5,,675,694,,13,10.2166/wp.2010.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958097849&partnerID=40&md5=0103fa6ca894f87d53e996fdb4e81d4e",Article,Scopus,2-s2.0-77958097849
"Chen, X.-S., Fan, D.-C.","A novel water quantities allocation arithmetic in water management",2010,"Proceedings - 2nd IEEE International Conference on Advanced Computer Control, ICACC 2010",5,, 5487070,309,313,,,10.1109/ICACC.2010.5487070,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957938872&partnerID=40&md5=1e73499e525a78aefad87a4c36c9376f",Conference Paper,Scopus,2-s2.0-77957938872
"Nałȩcz, T.","Sustainable Use and protection of Groundwater Resources - Transboundary water Management - Belarus, Poland, Ukraine",2010,"Biuletyn - Panstwowego Instytutu Geologicznego",,441,,107,112,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957926695&partnerID=40&md5=39e1a4a20bf0fc03c04dc66754f513d4",Article,Scopus,2-s2.0-77957926695
"Tabuchi, Y., Shiomi, T., Aoki, O., Kubo, N., Shinohara, K.","Effects of heat and water transport on the performance of polymer electrolyte membrane fuel cell under high current density operation",2010,"Electrochimica Acta",56,1,,352,360,,26,10.1016/j.electacta.2010.08.070,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78650006959&partnerID=40&md5=6854a805bccb3aacf3717b53116fb389",Article,Scopus,2-s2.0-78650006959
"Judkins, G.L., Larson, K.","The yuma desalting plant and cienega de santa clara dispute: A case study review of a workgroup process",2010,"Water Policy",12,3,,401,415,,7,10.2166/wp.2009.084,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957572507&partnerID=40&md5=f77c7b141605393c3ccbafa6d5c4bd4e",Article,Scopus,2-s2.0-77957572507
"de Graaf, R., der Brugge, R.V.","Transforming water infrastructure by linking water management and urban renewal in Rotterdam",2010,"Technological Forecasting and Social Change",77,8,,1282,1291,,23,10.1016/j.techfore.2010.03.011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956690537&partnerID=40&md5=6e57771235bb1d3af85dbea1eafd60ef",Article,Scopus,2-s2.0-77956690537
"Vijayaraghavan, K., Joshi, U.M., Balasubramanian, R.","Removal of metal ions from storm-water runoff by low-cost sorbents: Batch and column studies",2010,"Journal of Environmental Engineering",136,10,,1113,1118,,7,10.1061/(ASCE)EE.1943-7870.0000238,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79955912905&partnerID=40&md5=24eaf99cece1bfdc52f10b6b303fa251",Article,Scopus,2-s2.0-79955912905
"Mazuela, P.","Effect of oxygen supply on water uptake in a melon crop under Soilless culture",2010,"Interciencia",35,10,,769,771,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79951757192&partnerID=40&md5=b284a9ee37e460a37a6836d91c3f5a3d",Article,Scopus,2-s2.0-79951757192
"Mauget, S., Leiker, G.","The ogallala agro-climate tool",2010,"Computers and Electronics in Agriculture",74,1,,155,162,,3,10.1016/j.compag.2010.08.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956940469&partnerID=40&md5=0130c6f50a739fa7c51a841c6c8db289",Article,Scopus,2-s2.0-77956940469
"Ergas, S.J., Sengupta, S., Siegel, R., Pandit, A., Yao, Y., Yuan, X.","Performance of nitrogen-removing bioretention systems for control of agricultural runoff",2010,"Journal of Environmental Engineering",136,10,,1105,1112,,15,10.1061/(ASCE)EE.1943-7870.0000243,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79955895182&partnerID=40&md5=67d9470a70d0d1f1dd00b283f3b421f1",Article,Scopus,2-s2.0-79955895182
"Steiner, N.Y., Candusso, D., Hissel, D., Mooteguy, P.","Model-based diagnosis for proton exchange membrane fuel cells",2010,"Mathematics and Computers in Simulation",81,2,,158,170,,18,10.1016/j.matcom.2010.02.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78249275533&partnerID=40&md5=606f855b0d181e400c8d62e5dab109bd",Conference Paper,Scopus,2-s2.0-78249275533
